ticker,name,cik,cusip,exchange,isDelisted,category,sector,industry,sic,sicSector,sicIndustry,famaSector,famaIndustry,currency,location,id
WTFCP,WINTRUST FINANCIAL CORP,1015328,97650W504,NASDAQ,False,Domestic Preferred Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Illinois; U.S.A,c478600e1227d2b9ca4ff24a5d0d8b02
ZIONO,ZIONS BANCORPORATION NATIONAL ASSOCIATION,109380,989701859,NASDAQ,False,Domestic Preferred Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Utah; U.S.A,b3476b8429c5c58f045a44bf295a2d4e
ZIONP,ZIONS BANCORPORATION NATIONAL ASSOCIATION,109380,98973A104,NASDAQ,False,Domestic Preferred Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Utah; U.S.A,7d9ec8c8d438f0cc14d6393618f81b40
ATLCL,ATLANTICUS HOLDINGS CORP,1464343,04914Y300,NASDAQ,False,ETD,,,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,Georgia; U.S.A,0deb6c9a79aa8c6e8b3c45f9989410b3
ATLCZ,ATLANTICUS HOLDINGS CORP,1464343,04914Y409,NASDAQ,False,ETD,,,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,Georgia; U.S.A,e1c405eb77e882f45adcb065c9fb72ae
BPOPM,POPULAR INC,763901,73317H206,NASDAQ,False,ETD,,,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Puerto Rico,a26bd597a0c46b3a5aa9284f5e3c1388
CSWCZ,CAPITAL SOUTHWEST CORP,17313,12665G105,NASDAQ,False,ETD,,,6153,Finance Insurance And Real Estate,Short-Term Business Credit Institutions,,Banking,USD,Texas; U.S.A,c535a752ceed3a5d12612724f74771b3
HWCPZ,HANCOCK WHITNEY CORP,750577,410120406,NASDAQ,False,ETD,,,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Mississippi; U.S.A,9f54445d19934bba4eae15af500dd333
IBIT,ISHARES BITCOIN TRUST,1980994,46438F101,NASDAQ,False,ETF,,,6199,Finance Insurance And Real Estate,Finance Services,,,USD,California; U.S.A,7ffb86b64f0d77c5d94960cd165d2d1f
INBKZ,FIRST INTERNET BANCORP,1562463,320557309,NASDAQ,False,ETD,,,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Indiana; U.S.A,e009d4b0477edc17816f7c7587470ef7
JSM,SLM CORP,1032033,78442P304 63938C405,NASDAQ,False,ETD,,,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,Delaware; U.S.A,a3c80fe6a420b812d15cd95b0dae7cde
RWAYL,RUNWAY GROWTH FINANCE CORP,1653384,78163D209,NASDAQ,False,ETD,,,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Illinois; U.S.A,acb941af50218d5ace62b601ecc4b65e
RWAYZ,RUNWAY GROWTH FINANCE CORP,1653384,78163D308,NASDAQ,False,ETD,,,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Illinois; U.S.A,03981606c362195d0193da96704b8731
SWKHL,SWK HOLDINGS CORP,1089907,78501P302,NASDAQ,False,ETD,,,6159,Finance Insurance And Real Estate,Miscellaneous Business Credit Institution,,Banking,USD,Texas; U.S.A,5173c59023f2200a7d1b3cdce5cd0eb0
ZIONL,ZIONS BANCORPORATION NATIONAL ASSOCIATION,109380,989701818,NASDAQ,False,ETD,,,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Utah; U.S.A,ad82a386e84d48ad55d9adcbd0194793
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,845877,313148306,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Credit Services,6111,Finance Insurance And Real Estate,Federal & Federally-Sponsored Credit Agencies,,Banking,USD,District Of Columbia; U.S.A,929df4f47f2b2e3d6a7aeb6bc96a40f4
ALLY,ALLY FINANCIAL INC,40729,02005N100,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Credit Services,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Michigan; U.S.A,77318d42babbc24e671842a95b1507fa
AMTB,AMERANT BANCORP INC,1734342,023576101 58734F305 58734F107,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Florida; U.S.A,9a015f6606d11897cb8d43ed76755fba
AMTD,AMTD IDEA GROUP,1769731,00180G106 00180G205 00180G304,NYSE,False,ADR Common Stock,Financial Services,Asset Management,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Cayman Islands,591a438f1d9bc34a809aadd5a7de0a26
ASB,ASSOCIATED BANC-CORP,7789,045487105,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Wisconsin; U.S.A,a1173dfafdebfaf2e9b6c99c01b7e3ce
ATCH,ATLASCLEAR HOLDINGS INC,1963088,74767A105 128745106,NYSEMKT,False,Domestic Common Stock Primary Class,Technology,Software - Infrastructure,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Florida; U.S.A,1052b9e92cf95f06ab255c518cbcf3ff
AUB,ATLANTIC UNION BANKSHARES CORP,883948,04911A107 90539J109 90662P104 905399101,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Virginia; U.S.A,a6910d1ac8f713430601e391766ee4ce
AVAL,GRUPO AVAL ACCIONES Y VALORES SA,1504764,40053W101,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Colombia,3bc675ae6195d7fadbc30263c8dd2549
AX,AXOS FINANCIAL INC,1299709,05465C100 05566U108,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6035,Finance Insurance And Real Estate,Savings Institution Federally Chartered,,Banking,USD,Nevada; U.S.A,ef18170fa4757fdd711a84184b9ea690
AXP,AMERICAN EXPRESS CO,4962,025816109,NYSE,False,Domestic Common Stock,Financial Services,Credit Services,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,New York; U.S.A,1a10769cc9c92c517262fb73821759fd
BAC,BANK OF AMERICA CORP,70858,060505104 06605F102 638585109,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Diversified,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,North Carolina; U.S.A,94696f9199961074a510abfeabde0c51
BANC,BANC OF CALIFORNIA INC,1169770,05990K106 33589V101,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,California; U.S.A,256e5f2661319177ac718b5fcbbd17f5
BAP,CREDICORP LTD,1001290,G2519Y108,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Bermuda,c0461aa4c5d61d6cfc273278320fbb1b
BBD,BANK BRADESCO,1160330,059460303 059460204,NYSE,False,ADR Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Brazil,f1dc04567f06a2d5022039e3db914ea6
BBDC,BARINGS BDC INC,1379785,06759L103 895848109,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Credit Services,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,North Carolina; U.S.A,a87570db66c448181800e4452f174a6b
BCH,BANK OF CHILE,1161125,059520106,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Chile,6746cb1628737e014d47123c1e8a3a14
BCS,BARCLAYS PLC,312069,06738E204,NYSE,False,ADR Common Stock Primary Class,Financial Services,Banks - Diversified,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,United Kingdom,f8cfd79a50f819651d031c5eb75fffee
BHB,BAR HARBOR BANKSHARES,743367,066849100,NYSEMKT,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Maine; U.S.A,61899273e66b62baad245a6e9247da7e
BHLB,BERKSHIRE HILLS BANCORP INC,1108134,084680107,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6036,Finance Insurance And Real Estate,Savings Institutions Not Federally Chartered,,Banking,USD,Massachusetts; U.S.A,1c1694d1db6b0b429c2c297bfefac577
BK,BANK OF NEW YORK MELLON CORP,1390777,064058100 064057102,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Asset Management,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,New York; U.S.A,aaf93082fa8634db3bbd203d9a8a67d5
BKU,BANKUNITED INC,1504008,06652K103,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6035,Finance Insurance And Real Estate,Savings Institution Federally Chartered,,Banking,USD,Florida; U.S.A,aea99b84d299328b2a8e6b2831bdc7d6
BLX,FOREIGN TRADE BANK OF LATIN AMERICA INC,890541,P16994132,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Panama,7f1f1d101b0a652b3b95cfb97b96bc29
BMA,MACRO BANK INC,1347426,05961W105,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Argentina,50b72dc4e18d7fef9ee9b3ab0d50ea43
BMO,BANK OF MONTREAL,927971,063671101,NYSE,False,Canadian Common Stock,Financial Services,Banks - Diversified,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Ontario; Canada,a62478d453824e217d39ba1afe56c4ea
BMTX,BM TECHNOLOGIES INC,1725872,05591L107 58518F109 58518F208,NYSEMKT,False,Domestic Common Stock Primary Class,Technology,Software - Application,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Pennsylvania; U.S.A,b5132b5cd0cc5f4a22f7a7623d5468d5
BNS,BANK OF NOVA SCOTIA,9631,064149107,NYSE,False,Canadian Common Stock,Financial Services,Banks - Diversified,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Ontario; Canada,d117d36fd9c00a9c8a8f65ff65120f58
BOH,BANK OF HAWAII CORP,46195,062540109 694058108 059685107,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Hawaii; U.S.A,edd8913c7a1631fc7b90ff52005a080e
BRBS,BLUE RIDGE BANKSHARES INC,842717,095825105,NYSEMKT,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Virginia; U.S.A,3802cdf616b2b1101ca734ddab454f2d
BSAC,BANCO SANTANDER CHILE,1027552,05965X109,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Chile,fc05521442284b0e089d6991d2fc0b2d
BSBR,BANCO SANTANDER (BRASIL) SA,1471055,05967A107,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Brazil,6260f6dd86f31b978db22a6ecb60888a
BUR,BURFORD CAPITAL LTD,1714174,G17977110 121166102,NYSE,False,ADR Common Stock,Financial Services,Asset Management,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Guernsey,c837ae86bcd222b5c797521cbbc8248c
BXSL,BLACKSTONE SECURED LENDING FUND,1736035,09261X102,NYSE,False,Domestic Common Stock,Financial Services,Asset Management,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,New York; U.S.A,dd7ba101c74bb105b08fdad2e2639e9a
BY,BYLINE BANCORP INC,1702750,124411109,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Illinois; U.S.A,ab7bc54c98bac40ecccb6ddfb554d85c
C,CITIGROUP INC,831001,172967424 172967101 894190107,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Diversified,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,New York; U.S.A,fff3dcba3db9b6845758b009671444fa
CADE,CADENCE BANK,701853,12740C103 05971J102 059692103,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Mississippi; U.S.A,572d6078a7f2a62352470b32d22cf1d6
CBU,COMMUNITY FINANCIAL SYSTEM INC,723188,203607106,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,New York; U.S.A,d7e8f9903889ae0e7fee5dda6b251814
CFG,CITIZENS FINANCIAL GROUP INC,759944,174610105,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Rhode Island; U.S.A,52c7ff595c69f5d30ad91ac069ab31a7
CFR,CULLEN/FROST BANKERS INC,39263,229899109,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Texas; U.S.A,baf062c62d9ebd07c771e8bdcd410145
CIB,BANCOLOMBIA SA,1071371,05968L102,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Colombia,527d16f39a7061eb36c7e57e55b3ef22
CM,CANADIAN IMPERIAL BANK OF COMMERCE,1045520,136069101,NYSE,False,Canadian Common Stock,Financial Services,Banks - Diversified,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Ontario; Canada,df52cbb44a18d9676b6ea612e44ec62e
CMA,COMERICA INC,28412,200340107,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Texas; U.S.A,6dad28de804edd93f32124a18a5fa763
CNF,CNFINANCE HOLDINGS LTD,1733868,18979T105,NYSE,False,ADR Common Stock,Financial Services,Mortgage Finance,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,China,34185b8cdb911978ee402830071f99f3
COF,CAPITAL ONE FINANCIAL CORP,927628,14040H105,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Credit Services,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Virginia; U.S.A,448878d61423afce1f3e080fd5e448d5
CPF,CENTRAL PACIFIC FINANCIAL CORP,701347,154760409 154760102 125903104,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Hawaii; U.S.A,4e34562b2df40f7ae2ec0649de7873e5
CUBI,CUSTOMERS BANCORP INC,1488813,23204G100,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Pennsylvania; U.S.A,ecd90e7d57eb5e641ce40bb1222dd679
DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508,D18190898,NYSE,False,ADR Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,New York; U.S.A,45347ff9d8ab042e81236ec00c083197
DFS,DISCOVER FINANCIAL SERVICES,1393612,254709108,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Credit Services,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,Illinois; U.S.A,cd74cdb435d947c7778df4b4d24d8962
DXF,DUNXIN FINANCIAL HOLDINGS LTD,1499494,26605Q106 16950W105 16950W113 26605Q205 16950W204,NYSEMKT,False,ADR Common Stock,Financial Services,Credit Services,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,China,ccb8db4317cfe9bdc8417b12f69f03de
ENVA,ENOVA INTERNATIONAL INC,1529864,29357K103,NYSE,False,Domestic Common Stock,Financial Services,Credit Services,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,Illinois; U.S.A,bd55200173b0150af87113917b9042d9
EQBK,EQUITY BANCSHARES INC,1227500,29460X109,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Kansas; U.S.A,c65b59cb4546f2a35b295a09e8434972
EVBN,EVANS BANCORP INC,842518,29911Q208,NYSEMKT,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,New York; U.S.A,0432d62d4040c6c812b51a66e9770336
FBK,FB FINANCIAL CORP,1649749,30257X104,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Tennessee; U.S.A,4be89bad0efe5460c612f9000e6575fb
FBMS,FIRST BANCSHARES INC,947559,318916103,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Mississippi; U.S.A,238cb6bd44909f3211ef0ba2eaefb974
FBP,FIRST BANCORP,1057706,318672706 318672102,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Puerto Rico,21776466a8110c3869ad62c7cf11d015
FCF,FIRST COMMONWEALTH FINANCIAL CORP,712537,319829107,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Pennsylvania; U.S.A,273d272856b7f8f8d295ceb11ff36aa5
FFWM,FIRST FOUNDATION INC,1413837,32026V104,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,California; U.S.A,6632f04b0c5d3167426c52d674497e7a
FHN,FIRST HORIZON CORP,36966,320517105 337162101,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Tennessee; U.S.A,72e417d73ad5d023841b746f96c7938f
FINV,FINVOLUTION GROUP,1691445,31810T101 69354V108,NYSE,False,ADR Common Stock,Financial Services,Credit Services,6163,Finance Insurance And Real Estate,Loan Brokers,,Banking,USD,China,fb8dc2ed9a4f8ff869dbc43fc7d9267a
FNB,FNB CORP,37808,302520101,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Pennsylvania; U.S.A,3d61a1c4025ee0131854ee217e53b8ef
FOA,FINANCE OF AMERICA COMPANIES INC,1828937,31738L107 G75130107,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Credit Services,6162,Finance Insurance And Real Estate,Mortgage Bankers & Loan Correspondents,,Banking,USD,Texas; U.S.A,2c74b9a9b2e214a9d29298ff5a8039a5
GBCI,GLACIER BANCORP INC,868671,37637Q105 376376109,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Montana; U.S.A,ff7b12ea1cd613111da087c09104772d
GDOT,GREEN DOT CORP,1386278,39304D102,NYSE,False,Domestic Common Stock,Financial Services,Credit Services,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,California; U.S.A,abd4bbbf43b2ab2ef0fdda3395915a0e
GHI,GREYSTONE HOUSING IMPACT INVESTORS LP,1059142,02364V107 02364V206,NYSE,False,Domestic Common Stock,Financial Services,Mortgage Finance,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Nebraska; U.S.A,f31124d9b4aec9e66e383ce41f940730
GHLD,GUILD HOLDINGS CO,1821160,40172N107,NYSE,False,Domestic Common Stock,Financial Services,Mortgage Finance,6162,Finance Insurance And Real Estate,Mortgage Bankers & Loan Correspondents,,Banking,USD,California; U.S.A,0e6a6ab95348c65a16c6f35e437151c1
GNTY,GUARANTY BANCSHARES INC,1058867,400764106,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Texas; U.S.A,04fde6e5974b6d1a8ec033e4f7c0aa7c
HDB,HDFC BANK LTD,1144967,40415F101,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,India,e3604312428ada286759c7ddc1d45f48
HKD,AMTD DIGITAL INC,1809691,00180N101,NYSE,False,ADR Common Stock,Technology,Software - Application,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Singapore,e1465bd46c4d8bf64a02bf2b53fbe893
HOMB,HOME BANCSHARES INC,1331520,436893200,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Arkansas; U.S.A,3e733ddcfa93c89acdba577a48eda3ee
HSBC,HSBC HOLDINGS PLC,1089113,404280406 597433309 597433606 597433861,NYSE,False,ADR Common Stock Primary Class,Financial Services,Banks - Diversified,6035,Finance Insurance And Real Estate,Savings Institution Federally Chartered,,Banking,USD,United Kingdom,5fe22fe0777dd28ef3c6fce1a893a794
HTH,HILLTOP HOLDINGS INC,1265131,432748101 008273104,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Texas; U.S.A,e5f13954aebe032cab48215886badf0b
IBN,ICICI BANK LTD,1103838,45104G104,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,India,7ff2485d5170fdfe7c0e26f792cc2f79
IFS,INTERCORP FINANCIAL SERVICES INC,1615903,P5626F128,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Peru,e62b1b0e6b9cd429b3e03b5627424935
ING,ING GROEP NV,1039765,456837103,NYSE,False,ADR Common Stock Primary Class,Financial Services,Banks - Diversified,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Netherlands,418df80281553cbbf275158595290c2e
ITUB,ITAU UNIBANCO HOLDING SA,1132597,465562106 059602201,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,Brazil,269721df094343e227bd762e52508953
IX,ORIX CORP,1070304,686330101,NYSE,False,ADR Common Stock,Financial Services,Credit Services,6159,Finance Insurance And Real Estate,Miscellaneous Business Credit Institution,,Banking,USD,Japan,e4aa910b3bad3a4079884359737ae4e6
JPM,JPMORGAN CHASE & CO,19617,46625H100 16161A108,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Diversified,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,New York; U.S.A,9b2b5dd6bb56471237e8d985863c5a5d
KB,KB FINANCIAL GROUP INC,1445930,48241A105 50049M109,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Republic Of Korea,e0c8e045e64d01ed16cbc077c1ba9b5d
KEY,KEYCORP,91576,493267108 493263107,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Ohio; U.S.A,2ca1e4d0104b28cf139beb922748c8ed
LC,LENDINGCLUB CORP,1409970,52603A109 52603A208,NYSE,False,Domestic Common Stock,Financial Services,Credit Services,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,California; U.S.A,37dd13be4fff5a9c6c0d74f168bc5555
LDI,LOANDEPOT INC,1831631,53946R106,NYSE,False,Domestic Common Stock,Financial Services,Mortgage Finance,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,California; U.S.A,1908a37230708e01db96280a5269d25a
LOB,LIVE OAK BANCSHARES INC,1462120,53803X105,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,North Carolina; U.S.A,0a8141ef564941c156fd4a855b4395df
LU,LUFAX HOLDING LTD,1816007,54975P102 54975P201,NYSE,False,ADR Common Stock,Financial Services,Credit Services,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,China,4e79353e78737eb897b0a97d10ca42ae
LYG,LLOYDS BANKING GROUP PLC,1160106,539439109,NYSE,False,ADR Common Stock Primary Class,Financial Services,Banks - Regional,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,United Kingdom,3e4569ce7ece2e43bb7e281fe05c9481
MCB,METROPOLITAN BANK HOLDING CORP,1476034,591774104,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,New York; U.S.A,d4b4e5a1b7d9f8616a5e08d2853bcdc6
MFG,MIZUHO FINANCIAL GROUP INC,1335730,60687Y109,NYSE,False,ADR Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Japan,36619c4f3acfa67ec9cef4f0e3132dda
MGLD,MARYGOLD COMPANIES INC,1005101,57403M104 206065302 206065104 206065203,NYSEMKT,False,Domestic Common Stock,Financial Services,Asset Management,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,California; U.S.A,9eb17410744d2a2c21d590324568fe0a
MI,NFT LTD,1958713,87407Q207 G6363T107 G6363T115,NYSEMKT,False,ADR Common Stock,Consumer Cyclical,Internet Retail,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,Hong Kong,edb7e0359d98ef12620aa440d5ce74f2
ML,MONEYLION INC,1807846,60938K106 36118H105 60938K304,NYSE,False,Domestic Common Stock Primary Class,Technology,Software - Application,6199,Finance Insurance And Real Estate,Finance Services,,Banking,USD,New York; U.S.A,a63ec45398348d529413040992144e49
MTB,M&T BANK CORP,36270,55261F104 320076102,NYSE,False,Domestic Common Stock Primary Class,Financial Services,Banks - Regional,6022,Finance Insurance And Real Estate,State Commercial Banks,,Banking,USD,New York; U.S.A,9bacce2f4223c29fc17bf6fc776cdbfc
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,67088,606822104 606816106,NYSE,False,ADR Common Stock,Financial Services,Banks - Diversified,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Japan,2e8444f79e7ddded639c5207d96d3db7
NBHC,NATIONAL BANK HOLDINGS CORP,1475841,633707104,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Colorado; U.S.A,bb3b8f4383156ee8a52c849e71e4fef9
NIC,NICOLET BANKSHARES INC,1174850,65406E102,NYSE,False,Domestic Common Stock,Financial Services,Banks - Regional,6021,Finance Insurance And Real Estate,National Commercial Banks,,Banking,USD,Wisconsin; U.S.A,0d3398f1098b7a85abdf0d8b21a0f99e
NNI,NELNET INC,1258602,64031N108,NYSE,False,Domestic Common Stock,Financial Services,Credit Services,6141,Finance Insurance And Real Estate,Personal Credit Institutions,,Banking,USD,Nebraska; U.S.A,108d36bd781c29d1465cb8e433242580
NTB,BANK OF NT BUTTERFIELD & SON LTD,1653242,G0772R208,NYSE,False,ADR Common Stock,Financial Services,Banks - Diversified,6029,Finance Insurance And Real Estate,Commercial Banks Nec,,Banking,USD,Bermuda,2c7f496f1a915627a354860833f4e2e1
